Time [s],Packet ID,Address,Data,Read/Write,ACK/NAK
9.434500500000000,2187,N,),Write,ACK
9.434730500000001,2188,N,-,Write,ACK
9.434960000000000,2189,N,),Write,ACK
9.435244500000000,2190,N,),Write,ACK
9.435474500000000,2191,N,-,Write,ACK
9.435703999999999,2192,N,),Write,ACK
9.435988999999999,2193,N,\t,Write,ACK
9.436218500000001,2194,N,\r,Write,ACK
9.436448499999999,2195,N,\t,Write,ACK
9.436738000000000,2196,N,Y,Write,ACK
9.436968000000000,2197,N,],Write,ACK
9.437197500000000,2198,N,Y,Write,ACK
9.437476999999999,2199,N,\t,Write,ACK
9.437716999999999,2200,N,\r,Write,ACK
9.437946500000001,2201,N,\t,Write,ACK
9.438231000000000,2202,N,i,Write,ACK
9.438461000000000,2203,N,m,Write,ACK
9.438690500000000,2204,N,i,Write,ACK
9.438975500000000,2205,N,'25',Write,ACK
9.439204999999999,2206,N,'29',Write,ACK
9.439434500000001,2207,N,'25',Write,ACK
9.439719500000001,2208,N,y,Write,ACK
9.439949000000000,2209,N,},Write,ACK
9.440179000000001,2210,N,y,Write,ACK
9.440458500000000,2211,N,9,Write,ACK
9.440688500000000,2212,N,=,Write,ACK
9.440918000000000,2213,N,9,Write,ACK
9.441203000000000,2214,N,y,Write,ACK
9.441432499999999,2215,N,},Write,ACK
9.441662000000001,2216,N,y,Write,ACK
9.441941999999999,2217,N,9,Write,ACK
9.442171500000001,2218,N,=,Write,ACK
9.442401500000001,2219,N,9,Write,ACK
9.442686000000000,2220,N,y,Write,ACK
9.442916000000000,2221,N,},Write,ACK
9.443145500000000,2222,N,y,Write,ACK
9.443430500000000,2223,N,y,Write,ACK
9.443659999999999,2224,N,},Write,ACK
9.443889499999999,2225,N,y,Write,ACK
9.444174500000001,2226,N,i,Write,ACK
9.444404000000000,2227,N,m,Write,ACK
9.444634000000001,2228,N,i,Write,ACK
9.444923500000000,2229,N,'249',Write,ACK
9.445152999999999,2230,N,'253',Write,ACK
9.445383000000000,2231,N,'249',Write,ACK
9.445667500000001,2232,N,y,Write,ACK
9.445907000000000,2233,N,},Write,ACK
9.446137000000000,2234,N,y,Write,ACK
9.446421500000000,2235,N,),Write,ACK
9.446651500000000,2236,N,-,Write,ACK
9.446880999999999,2237,N,),Write,ACK
9.447165500000001,2238,N,i,Write,ACK
9.447395500000001,2239,N,m,Write,ACK
9.447625000000000,2240,N,i,Write,ACK
9.447905000000000,2241,N,I,Write,ACK
9.448134500000000,2242,N,M,Write,ACK
9.448364500000000,2243,N,I,Write,ACK
9.448658999999999,2244,N,'200',Write,ACK
9.448888500000001,2245,N,'204',Write,ACK
9.449118500000001,2246,N,'200',Write,ACK
9.449398000000000,2247,N,'8',Write,ACK
9.449628000000001,2248,N,'12',Write,ACK
9.449857500000000,2249,N,'8',Write,ACK
9.450197500000000,2250,N,),Write,ACK
9.450426999999999,2251,N,-,Write,ACK
9.450657000000000,2252,N,),Write,ACK
9.450941500000001,2253,N,'169',Write,ACK
9.451171499999999,2254,N,'173',Write,ACK
9.451401000000001,2255,N,'169',Write,ACK
9.451685500000000,2256,N,),Write,ACK
9.451915500000000,2257,N,-,Write,ACK
9.452145000000000,2258,N,),Write,ACK
9.452425000000000,2259,N,'169',Write,ACK
9.452654500000000,2260,N,'173',Write,ACK
9.452884500000000,2261,N,'169',Write,ACK
9.453169000000001,2262,N,),Write,ACK
9.453398999999999,2263,N,-,Write,ACK
9.453628500000001,2264,N,),Write,ACK
9.453908000000000,2265,N,'169',Write,ACK
9.454138000000000,2266,N,'173',Write,ACK
9.454367500000000,2267,N,'169',Write,ACK
9.454652500000000,2268,N,),Write,ACK
9.454882000000000,2269,N,-,Write,ACK
9.455121500000001,2270,N,),Write,ACK
9.455406500000000,2271,N,'169',Write,ACK
9.455636000000000,2272,N,'173',Write,ACK
9.455866000000000,2273,N,'169',Write,ACK
9.456155499999999,2274,N,),Write,ACK
9.456385500000000,2275,N,-,Write,ACK
9.456614999999999,2276,N,),Write,ACK
9.456894500000001,2277,N,'169',Write,ACK
9.457124500000001,2278,N,'173',Write,ACK
9.457354000000000,2279,N,'169',Write,ACK
9.457639000000000,2280,N,),Write,ACK
9.457868500000000,2281,N,-,Write,ACK
9.458098500000000,2282,N,),Write,ACK
9.458378000000000,2283,N,'169',Write,ACK
9.458608000000000,2284,N,'173',Write,ACK
9.458837500000000,2285,N,'169',Write,ACK
9.459122000000001,2286,N,),Write,ACK
9.459352000000001,2287,N,-,Write,ACK
9.459581500000001,2288,N,),Write,ACK
9.459866500000000,2289,N,'169',Write,ACK
9.460096000000000,2290,N,'173',Write,ACK
9.460326000000000,2291,N,'169',Write,ACK
9.460610500000000,2292,N,),Write,ACK
9.460839999999999,2293,N,-,Write,ACK
9.461069999999999,2294,N,),Write,ACK
9.461354500000001,2295,N,'169',Write,ACK
9.461584500000001,2296,N,'173',Write,ACK
9.461814000000000,2297,N,'169',Write,ACK
9.462099000000000,2298,N,),Write,ACK
9.462328500000000,2299,N,-,Write,ACK
9.462558500000000,2300,N,),Write,ACK
9.462838000000000,2301,N,'169',Write,ACK
9.463067499999999,2302,N,'173',Write,ACK
9.463297499999999,2303,N,'169',Write,ACK
9.463582000000001,2304,N,),Write,ACK
9.463812000000001,2305,N,-,Write,ACK
9.464041500000000,2306,N,),Write,ACK
9.464326500000000,2307,N,'169',Write,ACK
9.464556000000000,2308,N,'173',Write,ACK
9.464785500000000,2309,N,'169',Write,ACK
9.465070499999999,2310,N,),Write,ACK
9.465299999999999,2311,N,-,Write,ACK
9.465529500000001,2312,N,),Write,ACK
9.465809500000001,2313,N,'169',Write,ACK
9.466039000000000,2314,N,'173',Write,ACK
9.466269000000000,2315,N,'169',Write,ACK
9.466553500000000,2316,N,),Write,ACK
9.466783500000000,2317,N,-,Write,ACK
9.467013000000000,2318,N,),Write,ACK
9.467297500000001,2319,N,'169',Write,ACK
9.467527499999999,2320,N,'173',Write,ACK
9.467757000000001,2321,N,'169',Write,ACK
9.468042000000001,2322,N,),Write,ACK
9.468271500000000,2323,N,-,Write,ACK
9.468501500000000,2324,N,),Write,ACK
9.468786000000000,2325,N,'169',Write,ACK
9.469016000000000,2326,N,'173',Write,ACK
9.469245500000000,2327,N,'169',Write,ACK
9.469535000000000,2328,N,),Write,ACK
9.469765000000001,2329,N,-,Write,ACK
9.469994500000000,2330,N,),Write,ACK
9.470274500000000,2331,N,'169',Write,ACK
9.470509000000000,2332,N,'173',Write,ACK
9.470738500000000,2333,N,'169',Write,ACK
9.471023499999999,2334,N,Y,Write,ACK
9.471253000000001,2335,N,],Write,ACK
9.471482999999999,2336,N,Y,Write,ACK
9.471762500000001,2337,N,'249',Write,ACK
9.471992500000001,2338,N,'253',Write,ACK
9.472222000000000,2339,N,'249',Write,ACK
10.073190500000001,2340,N,'8',Write,ACK
10.073420499999999,2341,N,'12',Write,ACK
10.073650000000001,2342,N,'8',Write,ACK
10.073935000000001,2343,N,'24',Write,ACK
10.074164500000000,2344,N,'28',Write,ACK
10.074394000000000,2345,N,'24',Write,ACK
10.077056499999999,2346,N,'136',Write,ACK
10.077286500000000,2347,N,'140',Write,ACK
10.077515999999999,2348,N,'136',Write,ACK
10.077795999999999,2349,N,'8',Write,ACK
10.078025500000001,2350,N,'12',Write,ACK
10.078255499999999,2351,N,'8',Write,ACK
10.078545000000000,2352,N,),Write,ACK
10.078774500000000,2353,N,-,Write,ACK
10.079004500000000,2354,N,),Write,ACK
10.079288999999999,2355,N,\t,Write,ACK
10.079518999999999,2356,N,\r,Write,ACK
10.079748500000001,2357,N,\t,Write,ACK
10.080033500000001,2358,N,I,Write,ACK
10.080263000000000,2359,N,M,Write,ACK
10.080493000000001,2360,N,I,Write,ACK
10.080772500000000,2361,N,Y,Write,ACK
10.081002000000000,2362,N,],Write,ACK
10.081232000000000,2363,N,Y,Write,ACK
10.081521499999999,2364,N,i,Write,ACK
10.081751499999999,2365,N,m,Write,ACK
10.081981000000001,2366,N,i,Write,ACK
10.082261000000001,2367,N,'233',Write,ACK
10.082490500000000,2368,N,'237',Write,ACK
10.082720500000001,2369,N,'233',Write,ACK
10.083005000000000,2370,N,y,Write,ACK
10.083234500000000,2371,N,},Write,ACK
10.083464500000000,2372,N,y,Write,ACK
10.083748999999999,2373,N,I,Write,ACK
10.083978500000001,2374,N,M,Write,ACK
10.084208500000001,2375,N,I,Write,ACK
10.084493000000000,2376,N,i,Write,ACK
10.084723000000000,2377,N,m,Write,ACK
10.084952500000000,2378,N,i,Write,ACK
10.085232500000000,2379,N,Y,Write,ACK
10.085462000000000,2380,N,],Write,ACK
10.085692000000000,2381,N,Y,Write,ACK
10.085976499999999,2382,N,y,Write,ACK
10.086206000000001,2383,N,},Write,ACK
10.086436000000001,2384,N,y,Write,ACK
10.086715500000000,2385,N,),Write,ACK
10.086945500000001,2386,N,-,Write,ACK
10.087175000000000,2387,N,),Write,ACK
10.087460000000000,2388,N,),Write,ACK
10.087689500000000,2389,N,-,Write,ACK
10.087918999999999,2390,N,),Write,ACK
10.088203999999999,2391,N,\t,Write,ACK
10.088433500000001,2392,N,\r,Write,ACK
10.088668500000001,2393,N,\t,Write,ACK
10.088953000000000,2394,N,Y,Write,ACK
10.089182500000000,2395,N,],Write,ACK
10.089412500000000,2396,N,Y,Write,ACK
10.089702000000001,2397,N,\t,Write,ACK
10.089931999999999,2398,N,\r,Write,ACK
10.090161500000001,2399,N,\t,Write,ACK
10.090446000000000,2400,N,i,Write,ACK
10.090676000000000,2401,N,m,Write,ACK
10.090905500000000,2402,N,i,Write,ACK
10.091190500000000,2403,N,'25',Write,ACK
10.091419999999999,2404,N,'29',Write,ACK
10.091650000000000,2405,N,'25',Write,ACK
10.091934500000001,2406,N,y,Write,ACK
10.092164000000000,2407,N,},Write,ACK
10.092394000000001,2408,N,y,Write,ACK
10.092673500000000,2409,N,9,Write,ACK
10.092903500000000,2410,N,=,Write,ACK
10.093133000000000,2411,N,9,Write,ACK
10.093418000000000,2412,N,y,Write,ACK
10.093647499999999,2413,N,},Write,ACK
10.093877000000001,2414,N,y,Write,ACK
10.094156999999999,2415,N,9,Write,ACK
10.094386500000001,2416,N,=,Write,ACK
10.094616500000001,2417,N,9,Write,ACK
10.094901000000000,2418,N,y,Write,ACK
10.095131000000000,2419,N,},Write,ACK
10.095360500000000,2420,N,y,Write,ACK
10.095645500000000,2421,N,y,Write,ACK
10.095874999999999,2422,N,},Write,ACK
10.096104499999999,2423,N,y,Write,ACK
10.096389500000001,2424,N,i,Write,ACK
10.096619000000000,2425,N,m,Write,ACK
10.096850999999999,2426,N,i,Write,ACK
10.097130500000000,2427,N,'249',Write,ACK
10.097360500000001,2428,N,'253',Write,ACK
10.097590000000000,2429,N,'249',Write,ACK
10.097876500000000,2430,N,y,Write,ACK
10.098106000000000,2431,N,},Write,ACK
10.098335499999999,2432,N,y,Write,ACK
10.098620500000001,2433,N,),Write,ACK
10.098850000000001,2434,N,-,Write,ACK
10.099080000000001,2435,N,),Write,ACK
10.099364500000000,2436,N,i,Write,ACK
10.099594500000000,2437,N,m,Write,ACK
10.099824000000000,2438,N,i,Write,ACK
10.100108499999999,2439,N,I,Write,ACK
10.100338499999999,2440,N,M,Write,ACK
10.100568000000001,2441,N,I,Write,ACK
10.100862500000000,2442,N,'200',Write,ACK
10.101092500000000,2443,N,'204',Write,ACK
10.101322000000000,2444,N,'200',Write,ACK
10.101602000000000,2445,N,'8',Write,ACK
10.101831499999999,2446,N,'12',Write,ACK
10.102061500000000,2447,N,'8',Write,ACK
10.102401000000000,2448,N,),Write,ACK
10.102631000000001,2449,N,-,Write,ACK
10.102860500000000,2450,N,),Write,ACK
10.103145000000000,2451,N,'169',Write,ACK
10.103375000000000,2452,N,'173',Write,ACK
10.103604499999999,2453,N,'169',Write,ACK
10.103889499999999,2454,N,),Write,ACK
10.104119000000001,2455,N,-,Write,ACK
10.104348999999999,2456,N,),Write,ACK
10.104628500000000,2457,N,'169',Write,ACK
10.104858000000000,2458,N,'173',Write,ACK
10.105092000000001,2459,N,'169',Write,ACK
10.105377000000001,2460,N,),Write,ACK
10.105606500000000,2461,N,-,Write,ACK
10.105836500000001,2462,N,),Write,ACK
10.106126000000000,2463,N,'169',Write,ACK
10.106355499999999,2464,N,'173',Write,ACK
10.106585500000000,2465,N,'169',Write,ACK
10.106870000000001,2466,N,),Write,ACK
10.107102500000000,2467,N,-,Write,ACK
10.107332500000000,2468,N,),Write,ACK
10.107612000000000,2469,N,'169',Write,ACK
10.107842000000000,2470,N,'173',Write,ACK
10.108071499999999,2471,N,'169',Write,ACK
10.108356000000001,2472,N,),Write,ACK
10.108586000000001,2473,N,-,Write,ACK
10.108815500000000,2474,N,),Write,ACK
10.109100500000000,2475,N,'169',Write,ACK
10.109330000000000,2476,N,'173',Write,ACK
10.109560000000000,2477,N,'169',Write,ACK
10.109844499999999,2478,N,),Write,ACK
10.110073999999999,2479,N,-,Write,ACK
10.110303999999999,2480,N,),Write,ACK
10.110583500000001,2481,N,'169',Write,ACK
10.110813500000001,2482,N,'173',Write,ACK
10.111043000000000,2483,N,'169',Write,ACK
10.111328000000000,2484,N,),Write,ACK
10.111557500000000,2485,N,-,Write,ACK
10.111787500000000,2486,N,),Write,ACK
10.112067000000000,2487,N,'169',Write,ACK
10.112297000000000,2488,N,'173',Write,ACK
10.112526500000000,2489,N,'169',Write,ACK
10.112811000000001,2490,N,),Write,ACK
10.113041000000001,2491,N,-,Write,ACK
10.113280500000000,2492,N,),Write,ACK
10.113564999999999,2493,N,'169',Write,ACK
10.113795000000000,2494,N,'173',Write,ACK
10.114024499999999,2495,N,'169',Write,ACK
10.114314500000001,2496,N,),Write,ACK
10.114544000000000,2497,N,-,Write,ACK
10.114774000000001,2498,N,),Write,ACK
10.115053500000000,2499,N,'169',Write,ACK
10.115283500000000,2500,N,'173',Write,ACK
10.115513000000000,2501,N,'169',Write,ACK
10.115797499999999,2502,N,),Write,ACK
10.116027500000000,2503,N,-,Write,ACK
10.116256999999999,2504,N,),Write,ACK
10.116536999999999,2505,N,'169',Write,ACK
10.116766500000001,2506,N,'173',Write,ACK
10.116996500000001,2507,N,'169',Write,ACK
10.117281000000000,2508,N,),Write,ACK
10.117510500000000,2509,N,-,Write,ACK
10.117740500000000,2510,N,),Write,ACK
10.118024999999999,2511,N,'169',Write,ACK
10.118255000000000,2512,N,'173',Write,ACK
10.118484499999999,2513,N,'169',Write,ACK
10.118769500000001,2514,N,),Write,ACK
10.118999000000001,2515,N,-,Write,ACK
10.119228500000000,2516,N,),Write,ACK
10.119513500000000,2517,N,'169',Write,ACK
10.119743000000000,2518,N,'173',Write,ACK
10.119973000000000,2519,N,'169',Write,ACK
10.120257499999999,2520,N,),Write,ACK
10.120487499999999,2521,N,-,Write,ACK
10.120717000000001,2522,N,),Write,ACK
10.120996999999999,2523,N,'169',Write,ACK
10.121226500000001,2524,N,'173',Write,ACK
10.121466000000000,2525,N,'169',Write,ACK
10.121751000000000,2526,N,),Write,ACK
10.121980499999999,2527,N,-,Write,ACK
10.122210500000000,2528,N,),Write,ACK
10.122500000000000,2529,N,'169',Write,ACK
10.122729500000000,2530,N,'173',Write,ACK
10.122959500000000,2531,N,'169',Write,ACK
10.123244000000000,2532,N,),Write,ACK
10.123474000000000,2533,N,-,Write,ACK
10.123703500000000,2534,N,),Write,ACK
10.123983000000001,2535,N,'169',Write,ACK
10.124212999999999,2536,N,'173',Write,ACK
10.124442500000001,2537,N,'169',Write,ACK
10.124727500000001,2538,N,i,Write,ACK
10.124957000000000,2539,N,m,Write,ACK
10.125187000000000,2540,N,i,Write,ACK
10.125471500000000,2541,N,9,Write,ACK
10.125701500000000,2542,N,=,Write,ACK
10.125931000000000,2543,N,9,Write,ACK
10.726905000000000,2544,N,'8',Write,ACK
10.727134500000000,2545,N,'12',Write,ACK
10.727364000000000,2546,N,'8',Write,ACK
10.727644000000000,2547,N,'24',Write,ACK
10.727873499999999,2548,N,'28',Write,ACK
10.728103500000000,2549,N,'24',Write,ACK
10.730796000000000,2550,N,'136',Write,ACK
10.731025499999999,2551,N,'140',Write,ACK
10.731255000000001,2552,N,'136',Write,ACK
10.731534999999999,2553,N,'8',Write,ACK
10.731764500000001,2554,N,'12',Write,ACK
10.731994500000001,2555,N,'8',Write,ACK
10.732289000000000,2556,N,),Write,ACK
10.732519000000000,2557,N,-,Write,ACK
10.732748500000000,2558,N,),Write,ACK
10.733033000000001,2559,N,\t,Write,ACK
10.733263000000001,2560,N,\r,Write,ACK
10.733502500000000,2561,N,\t,Write,ACK
10.733787500000000,2562,N,I,Write,ACK
10.734017000000000,2563,N,M,Write,ACK
10.734246499999999,2564,N,I,Write,ACK
10.734536500000001,2565,N,Y,Write,ACK
10.734766000000000,2566,N,],Write,ACK
10.734995500000000,2567,N,Y,Write,ACK
10.735280500000000,2568,N,i,Write,ACK
10.735510000000000,2569,N,m,Write,ACK
10.735740000000000,2570,N,i,Write,ACK
10.736024499999999,2571,N,'233',Write,ACK
10.736254000000001,2572,N,'237',Write,ACK
10.736484000000001,2573,N,'233',Write,ACK
10.736768500000000,2574,N,y,Write,ACK
10.736998500000000,2575,N,},Write,ACK
10.737228000000000,2576,N,y,Write,ACK
10.737508000000000,2577,N,I,Write,ACK
10.737737500000000,2578,N,M,Write,ACK
10.737967500000000,2579,N,I,Write,ACK
10.738251999999999,2580,N,i,Write,ACK
10.738481500000001,2581,N,m,Write,ACK
10.738711500000001,2582,N,i,Write,ACK
10.738991000000000,2583,N,Y,Write,ACK
10.739221000000001,2584,N,],Write,ACK
10.739450500000000,2585,N,Y,Write,ACK
10.739735500000000,2586,N,y,Write,ACK
10.739965000000000,2587,N,},Write,ACK
10.740194499999999,2588,N,y,Write,ACK
10.740479499999999,2589,N,),Write,ACK
10.740709000000001,2590,N,-,Write,ACK
10.740938999999999,2591,N,),Write,ACK
10.741223500000000,2592,N,),Write,ACK
10.741453500000000,2593,N,-,Write,ACK
10.741693000000000,2594,N,),Write,ACK
10.741972499999999,2595,N,\t,Write,ACK
10.742202499999999,2596,N,\r,Write,ACK
10.742432000000001,2597,N,\t,Write,ACK
10.742722000000001,2598,N,Y,Write,ACK
10.742951500000000,2599,N,],Write,ACK
10.743181000000000,2600,N,Y,Write,ACK
10.743461000000000,2601,N,\t,Write,ACK
10.743690500000000,2602,N,\r,Write,ACK
10.743920500000000,2603,N,\t,Write,ACK
10.744204999999999,2604,N,i,Write,ACK
10.744434999999999,2605,N,m,Write,ACK
10.744664500000001,2606,N,i,Write,ACK
10.744949000000000,2607,N,'25',Write,ACK
10.745179000000000,2608,N,'29',Write,ACK
10.745408500000000,2609,N,'25',Write,ACK
10.745693500000000,2610,N,y,Write,ACK
10.745922999999999,2611,N,},Write,ACK
10.746152500000001,2612,N,y,Write,ACK
10.746432499999999,2613,N,9,Write,ACK
10.746662000000001,2614,N,=,Write,ACK
10.746892000000001,2615,N,9,Write,ACK
10.747176500000000,2616,N,y,Write,ACK
10.747406500000000,2617,N,},Write,ACK
10.747636000000000,2618,N,y,Write,ACK
10.747916000000000,2619,N,9,Write,ACK
10.748145500000000,2620,N,=,Write,ACK
10.748374999999999,2621,N,9,Write,ACK
10.748659999999999,2622,N,y,Write,ACK
10.748889500000001,2623,N,},Write,ACK
10.749119500000001,2624,N,y,Write,ACK
10.749404000000000,2625,N,y,Write,ACK
10.749634000000000,2626,N,},Write,ACK
10.749863500000000,2627,N,y,Write,ACK
10.750148500000000,2628,N,i,Write,ACK
10.750378000000000,2629,N,m,Write,ACK
10.750607499999999,2630,N,i,Write,ACK
10.750887499999999,2631,N,'249',Write,ACK
10.751117000000001,2632,N,'253',Write,ACK
10.751347000000001,2633,N,'249',Write,ACK
10.751631500000000,2634,N,y,Write,ACK
10.751861500000000,2635,N,},Write,ACK
10.752091000000000,2636,N,y,Write,ACK
10.752371000000000,2637,N,),Write,ACK
10.752600500000000,2638,N,-,Write,ACK
10.752829999999999,2639,N,),Write,ACK
10.753114999999999,2640,N,i,Write,ACK
10.753344500000001,2641,N,m,Write,ACK
10.753574499999999,2642,N,i,Write,ACK
10.753859000000000,2643,N,I,Write,ACK
10.754089000000000,2644,N,M,Write,ACK
10.754318500000000,2645,N,I,Write,ACK
10.754607999999999,2646,N,'200',Write,ACK
10.754837999999999,2647,N,'204',Write,ACK
10.755067499999999,2648,N,'200',Write,ACK
10.755347499999999,2649,N,'8',Write,ACK
10.755577000000001,2650,N,'12',Write,ACK
10.755807000000001,2651,N,'8',Write,ACK
10.756156499999999,2652,N,),Write,ACK
10.756386500000000,2653,N,-,Write,ACK
10.756615999999999,2654,N,),Write,ACK
10.756895500000001,2655,N,'169',Write,ACK
10.757125500000001,2656,N,'173',Write,ACK
10.757355000000000,2657,N,'169',Write,ACK
10.757640000000000,2658,N,),Write,ACK
10.757869500000000,2659,N,-,Write,ACK
10.758103999999999,2660,N,),Write,ACK
10.758384000000000,2661,N,'169',Write,ACK
10.758613499999999,2662,N,'173',Write,ACK
10.758843499999999,2663,N,'169',Write,ACK
10.759133000000000,2664,N,),Write,ACK
10.759363000000000,2665,N,-,Write,ACK
10.759592500000000,2666,N,),Write,ACK
10.759877500000000,2667,N,'169',Write,ACK
10.760107000000000,2668,N,'173',Write,ACK
10.760336499999999,2669,N,'169',Write,ACK
10.760621499999999,2670,N,),Write,ACK
10.760851000000001,2671,N,-,Write,ACK
10.761081000000001,2672,N,),Write,ACK
10.761365500000000,2673,N,'169',Write,ACK
10.761595500000000,2674,N,'173',Write,ACK
10.761825000000000,2675,N,'169',Write,ACK
10.762110000000000,2676,N,),Write,ACK
10.762339500000000,2677,N,-,Write,ACK
10.762568999999999,2678,N,),Write,ACK
10.762848999999999,2679,N,'169',Write,ACK
10.763078500000001,2680,N,'173',Write,ACK
10.763308500000001,2681,N,'169',Write,ACK
10.763593000000000,2682,N,),Write,ACK
10.763823000000000,2683,N,-,Write,ACK
10.764052500000000,2684,N,),Write,ACK
10.764337500000000,2685,N,'169',Write,ACK
10.764567000000000,2686,N,'173',Write,ACK
10.764796499999999,2687,N,'169',Write,ACK
10.765081500000001,2688,N,),Write,ACK
10.765311000000001,2689,N,-,Write,ACK
10.765540500000000,2690,N,),Write,ACK
10.765820500000000,2691,N,'169',Write,ACK
10.766050000000000,2692,N,'173',Write,ACK
10.766290000000000,2693,N,'169',Write,ACK
10.766574500000001,2694,N,),Write,ACK
10.766804000000000,2695,N,-,Write,ACK
10.767034000000001,2696,N,),Write,ACK
10.767323500000000,2697,N,'169',Write,ACK
10.767553500000000,2698,N,'173',Write,ACK
10.767783000000000,2699,N,'169',Write,ACK
10.768067500000001,2700,N,),Write,ACK
10.768297499999999,2701,N,-,Write,ACK
10.768527000000001,2702,N,),Write,ACK
10.768812000000000,2703,N,'169',Write,ACK
10.769041500000000,2704,N,'173',Write,ACK
10.769271000000000,2705,N,'169',Write,ACK
10.769556000000000,2706,N,),Write,ACK
10.769785499999999,2707,N,-,Write,ACK
10.770015500000000,2708,N,),Write,ACK
10.770295000000001,2709,N,'169',Write,ACK
10.770524500000001,2710,N,'173',Write,ACK
10.770754500000001,2711,N,'169',Write,ACK
10.771039000000000,2712,N,),Write,ACK
10.771268500000000,2713,N,-,Write,ACK
10.771498500000000,2714,N,),Write,ACK
10.771782999999999,2715,N,'169',Write,ACK
10.772012999999999,2716,N,'173',Write,ACK
10.772242500000001,2717,N,'169',Write,ACK
10.772527500000001,2718,N,),Write,ACK
10.772757000000000,2719,N,-,Write,ACK
10.772986500000000,2720,N,),Write,ACK
10.773266500000000,2721,N,'169',Write,ACK
10.773496000000000,2722,N,'173',Write,ACK
10.773726000000000,2723,N,'169',Write,ACK
10.774010499999999,2724,N,),Write,ACK
10.774240499999999,2725,N,-,Write,ACK
10.774476000000000,2726,N,),Write,ACK
10.774760499999999,2727,N,'169',Write,ACK
10.774990499999999,2728,N,'173',Write,ACK
10.775219999999999,2729,N,'169',Write,ACK
10.775509500000000,2730,N,),Write,ACK
10.775739500000000,2731,N,-,Write,ACK
10.775969000000000,2732,N,),Write,ACK
10.776249000000000,2733,N,'169',Write,ACK
10.776478500000000,2734,N,'173',Write,ACK
10.776707999999999,2735,N,'169',Write,ACK
10.776992999999999,2736,N,),Write,ACK
10.777222500000001,2737,N,-,Write,ACK
10.777456500000000,2738,N,),Write,ACK
10.777736500000000,2739,N,'169',Write,ACK
10.777965999999999,2740,N,'173',Write,ACK
10.778195999999999,2741,N,'169',Write,ACK
10.778481500000000,2742,N,),Write,ACK
10.778711500000000,2743,N,-,Write,ACK
10.778941000000000,2744,N,),Write,ACK
10.779226000000000,2745,N,'169',Write,ACK
10.779455499999999,2746,N,'173',Write,ACK
10.779685000000001,2747,N,'169',Write,ACK
10.779970000000000,2748,N,9,Write,ACK
10.780199500000000,2749,N,=,Write,ACK
10.780429500000000,2750,N,9,Write,ACK
10.780718999999999,2751,N,I,Write,ACK
10.780948499999999,2752,N,M,Write,ACK
10.781178499999999,2753,N,I,Write,ACK
11.382147000000000,2754,N,'8',Write,ACK
11.382377000000000,2755,N,'12',Write,ACK
11.382606500000000,2756,N,'8',Write,ACK
11.382886500000000,2757,N,'24',Write,ACK
11.383115999999999,2758,N,'28',Write,ACK
11.383346000000000,2759,N,'24',Write,ACK
11.386053499999999,2760,N,'136',Write,ACK
11.386283000000001,2761,N,'140',Write,ACK
11.386522500000000,2762,N,'136',Write,ACK
11.386807500000000,2763,N,'8',Write,ACK
11.387036999999999,2764,N,'12',Write,ACK
11.387267000000000,2765,N,'8',Write,ACK
11.387566500000000,2766,N,),Write,ACK
11.387796500000000,2767,N,-,Write,ACK
11.388026000000000,2768,N,),Write,ACK
11.388305500000000,2769,N,\t,Write,ACK
11.388540500000000,2770,N,\r,Write,ACK
11.388769999999999,2771,N,\t,Write,ACK
11.389055000000001,2772,N,I,Write,ACK
11.389284500000000,2773,N,M,Write,ACK
11.389514000000000,2774,N,I,Write,ACK
11.389799000000000,2775,N,Y,Write,ACK
11.390028500000000,2776,N,],Write,ACK
11.390258500000000,2777,N,Y,Write,ACK
11.390542999999999,2778,N,i,Write,ACK
11.390772999999999,2779,N,m,Write,ACK
11.391002500000001,2780,N,i,Write,ACK
11.391282500000001,2781,N,'233',Write,ACK
11.391512000000001,2782,N,'237',Write,ACK
11.391741500000000,2783,N,'233',Write,ACK
11.392026500000000,2784,N,y,Write,ACK
11.392256000000000,2785,N,},Write,ACK
11.392486000000000,2786,N,y,Write,ACK
11.392765499999999,2787,N,I,Write,ACK
11.392995500000000,2788,N,M,Write,ACK
11.393224999999999,2789,N,I,Write,ACK
11.393509500000000,2790,N,i,Write,ACK
11.393739500000001,2791,N,m,Write,ACK
11.393969000000000,2792,N,i,Write,ACK
11.394254000000000,2793,N,Y,Write,ACK
11.394483500000000,2794,N,],Write,ACK
11.394718500000000,2795,N,Y,Write,ACK
11.395003000000001,2796,N,y,Write,ACK
11.395232500000001,2797,N,},Write,ACK
11.395462500000001,2798,N,y,Write,ACK
11.395752000000000,2799,N,),Write,ACK
11.395981500000000,2800,N,-,Write,ACK
11.396211500000000,2801,N,),Write,ACK
11.396496000000001,2802,N,),Write,ACK
11.396725999999999,2803,N,-,Write,ACK
11.396955500000001,2804,N,),Write,ACK
11.397240500000001,2805,N,\t,Write,ACK
11.397470000000000,2806,N,\r,Write,ACK
11.397699500000000,2807,N,\t,Write,ACK
11.397984500000000,2808,N,Y,Write,ACK
11.398213999999999,2809,N,],Write,ACK
11.398443500000001,2810,N,Y,Write,ACK
11.398723499999999,2811,N,\t,Write,ACK
11.398953499999999,2812,N,\r,Write,ACK
11.399183000000001,2813,N,\t,Write,ACK
11.399467500000000,2814,N,i,Write,ACK
11.399697500000000,2815,N,m,Write,ACK
